,puuid,bigger_region,region,tier,placement,champion_name,champion_rarity,champion_tier,item_1,item_2,item_3,augment_1,augment_2,augment_3
0,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Ahri,0,2,,,,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
1,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Kindred,1,2,TFT_Item_RabadonsDeathcap,,,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
2,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Amumu,2,2,,,,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
3,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Aphelios,2,2,TFT_Item_InfinityEdge,TFT_Item_RapidFireCannon,TFT_Item_GuinsoosRageblade,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
4,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Thresh,2,2,TFT_Item_GargoyleStoneplate,TFT_Item_FrozenHeart,TFT_Item_RedBuff,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
5,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Ashe,4,2,,,,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
6,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Ornn,4,2,TFT11_Item_FatedEmblemItem,,,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
7,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Syndra,4,2,TFT_Item_BlueBuff,TFT5_Item_ArchangelsStaffRadiant,TFT_Item_RabadonsDeathcap,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
8,IWyWq7m3W1FYCXoBfdur8cUuyAFlPYYWPI6i1bCQ_r7eMdsD9KgcYGl4B7r0h0aoOyBcpxfudZcYkA,europe,eun1,master,2,TFT11_Sett,6,2,TFT_Item_Quicksilver,TFT_Item_Deathblade,TFT_Item_SteraksGage,TFT11_Augment_PickOfTheLitter,TFT11_Augment_FatedCrest,TFT11_Augment_TinyButDeadly
9,J83FQD-fQG1Z01cnYoRikFiNEj6lCXnmxo-0Xr4b_sAs26qigQcmLVcck63KMwNGiWCvg9YVWJRwhQ,europe,eun1,master,1,TFT11_Caitlyn,0,3,TFT_Item_SpearOfShojin,,,TFT9_Augment_BuildingACollection,TFT11_Augment_Behemoth,TFT11_Augment_BaBoom
