,puuid,bigger_region,region,tier,placement,champion_name,champion_rarity,champion_tier,item_1,item_2,item_3,augment_1,augment_2,augment_3
0,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Sivir,0,2,,,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
1,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Aatrox,1,2,,,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
2,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Riven,1,2,,,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
3,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Teemo,1,2,TFT_Item_Morellonomicon,,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
4,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Galio,4,2,TFT_Item_GargoyleStoneplate,TFT_Item_Redemption,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
5,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Kaisa,4,2,TFT_Item_SpearOfShojin,TFT_Item_InfinityEdge,TFT_Item_UnstableConcoction,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
6,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Sylas,4,2,TFT11_Item_ThiefsGlovesSupport,TFT4_Item_OrnnRanduinsSanctum,TFT_Item_Zephyr,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
7,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Xayah,6,2,TFT_Item_PowerGauntlet,TFT_Item_GuinsoosRageblade,TFT11_Item_InkshadowRat,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
8,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Udyr,6,1,TFT_Item_ThiefsGloves,TFT_Item_Crownguard,TFT_Item_Bloodthirster,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
9,y_7yqkUioCH-mnOtbRoI0hEjDO7SNYSrlobQkKoy9tJUGSAX7Shc-vQjTbqGI0pyhgk3_LibUAJSlA,europe,ru,challenger,3,TFT11_Kayle,9,1,TFT11_Storyweaver3_AS,,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_GreaterJeweledLotus
10,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_Soraka,2,2,,,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
11,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_Diana,2,2,TFT_Item_GargoyleStoneplate,,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
12,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_Ornn,4,2,TFT_Item_NightHarvester,TFT_Item_ChainVest,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
13,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_Lissandra,6,2,TFT_Item_Leviathan,TFT_Item_Morellonomicon,TFT_Item_StatikkShiv,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
14,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_Hwei,6,2,TFT_Item_ArchangelsStaff,TFT_Item_SpearOfShojin,TFT_Item_RabadonsDeathcap,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
15,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_Azir,6,2,TFT_Item_ThiefsGloves,TFT_Item_SpearOfShojin,TFT_Item_SpearOfShojin,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
16,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_Rakan,6,1,TFT_Item_ThiefsGloves,TFT_Item_IonicSpark,TFT_Item_PowerGauntlet,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
17,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_Udyr,6,1,TFT_Item_BFSword,,,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
18,t5xnerwPOsusKgQ5M4nfnDTyAhqNite3QJq06UYbM7hzcXUIgF2qPP3WJxcQe78T5Qf2eZApZz-tig,europe,ru,challenger,1,TFT11_WuKong,6,2,TFT11_Item_ThiefsGlovesSupport,TFT_Item_EmptyBag,TFT_Item_EmptyBag,TFT11_Augment_Accomplice,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_Commander_FinalAscension
19,T-hOSjrXCTu1FepRkV2lAxSkntv3igJDIhjhkWDHCeiv_M0THWI0Cj4fGTbifJ9xOnSm4_Jgbx7F7Q,europe,ru,challenger,6,TFT11_Soraka,2,1,,,,TFT6_Augment_MaxLevel10,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_RollTheDice
20,T-hOSjrXCTu1FepRkV2lAxSkntv3igJDIhjhkWDHCeiv_M0THWI0Cj4fGTbifJ9xOnSm4_Jgbx7F7Q,europe,ru,challenger,6,TFT11_Diana,2,2,,,,TFT6_Augment_MaxLevel10,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_RollTheDice
21,T-hOSjrXCTu1FepRkV2lAxSkntv3igJDIhjhkWDHCeiv_M0THWI0Cj4fGTbifJ9xOnSm4_Jgbx7F7Q,europe,ru,challenger,6,TFT11_Ornn,4,2,TFT_Item_Redemption,TFT_Item_RedBuff,TFT_Item_AdaptiveHelm,TFT6_Augment_MaxLevel10,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_RollTheDice
22,T-hOSjrXCTu1FepRkV2lAxSkntv3igJDIhjhkWDHCeiv_M0THWI0Cj4fGTbifJ9xOnSm4_Jgbx7F7Q,europe,ru,challenger,6,TFT11_Sett,6,2,TFT_Item_ThiefsGloves,TFT_Item_SteraksGage,TFT_Item_Bloodthirster,TFT6_Augment_MaxLevel10,TFT7_Augment_LuckyGlovesPlus,TFT9_Augment_RollTheDice
